Date,Actual,Prediction
2020-06-01,,133056.9579038467
2020-06-02,,135595.72227728332
2020-06-03,,138076.11413932464
2020-06-04,,140497.01685343694
2020-06-05,,142857.51095963232
2020-06-06,,145156.86671685235
2020-06-07,,147394.5362105095
2020-06-08,,149570.14510518548
2020-06-09,,151683.48411822904
2020-06-10,,153734.50028552726
2020-06-11,,155723.28808608235
2020-06-12,,157650.0804873032
2020-06-13,,159515.23996813805
2020-06-14,,161319.24957240422
2020-06-15,,163062.70403994116
2020-06-16,,164746.3010585671
2020-06-17,,166370.8326752866
2020-06-18,,167937.17690080657
2020-06-19,,169446.28953719555
2020-06-20,,170899.19625447397
2020-06-21,,172296.98493808563
2020-06-22,,173640.798325562
2020-06-23,,174931.82694728283
2020-06-24,,176171.30238303274
2020-06-25,,177360.49084310234
2020-06-26,,178500.68707992625
2020-06-27,,179593.20863374864
2020-06-28,,180639.3904134977
2020-06-29,,181640.57961198388
2020-06-30,,182598.1309526534
2020-07-01,,183513.4022634651
2020-07-02,,184387.75037198295
2020-07-03,,185222.52731447833
2020-07-04,,186019.07685071963
2020-07-05,,186778.73127517643
2020-07-06,,187502.80851455603
2020-07-07,,188192.60950093955
2020-07-08,,188849.41580926033
2020-07-09,,189474.4875474606
2020-07-10,,190069.06148738172
2020-07-11,,190634.34942424996
2020-07-12,,191171.53675253433
2020-07-13,,191681.78124593836
2020-07-14,,192166.2120293591
2020-07-15,,192625.92873077883
2020-07-16,,193062.00080124522
2020-07-17,,193475.4669913423
2020-07-18,,193867.33497284204
2020-07-19,,194238.5810945467
2020-07-20,,194590.15026169637
2020-07-21,,194922.95592869367
2020-07-22,,195237.88019529762
2020-07-23,,195535.77399686462
2020-07-24,,195817.45737963828
2020-07-25,,196083.7198525273
2020-07-26,,196335.3208072551
2020-07-27,,196572.98999919905
2020-07-28,,196797.42808168798
2020-07-29,,197009.30718694575
2020-07-30,,197209.27154731023
2020-07-31,,197397.93815076762
2020-08-01,,197575.89742525053
2020-08-02,,197743.71394654963
2020-08-03,,197901.92716506758
2020-08-04,,198051.0521470142
2020-08-05,,198191.58032599874
2020-08-06,,198323.98026131626
2020-08-07,,198448.69839954455
2020-08-08,,198566.1598363829
2020-08-09,,198676.76907595468
2020-08-10,,198780.91078507097
2020-08-11,,198878.95054021853
2020-08-12,,198971.23556527987
2020-08-13,,199058.09545821967
2020-08-14,,199139.84290519802
