Date,Actual,Prediction
2020-05-28,165386.0,171864.56895666008
2020-05-29,173491.0,180115.81185346842
2020-05-30,181827.0,188547.51921314848
2020-05-31,190609.0,197154.05285568145
2020-06-01,198370.0,205929.47853616034
2020-06-02,207191.0,214867.58514888329
2020-06-03,216824.0,223961.90441540896
2020-06-04,226713.0,233205.7309565678
2020-06-05,236184.0,242592.14265104983
2020-06-06,246622.0,252114.02118622378
2020-06-07,257486.0,261764.07271025373
2020-06-08,265928.0,271534.84849831753
2020-06-09,276146.0,281418.7655497319
2020-06-10,286605.0,291408.1270370418
2020-06-11,297535.0,301495.1425325611
2020-06-12,308993.0,311671.94794244214
2020-06-13,320922.0,321930.62508305046
2020-06-14,332424.0,332263.2208391991
2020-06-15,343091.0,342661.76584861387
2020-06-16,354065.0,353118.2926618393
2020-06-17,366946.0,363624.8533315985
2020-06-18,380532.0,374173.5363904003
2020-06-19,395048.0,384756.4831798793
2020-06-20,410451.0,395365.9034999638
2020-06-21,,405994.0905504612
2020-06-22,,416633.43514202524
2020-06-23,,427276.4391576761
2020-06-24,,437915.72825012286
2020-06-25,,448544.0637640157
2020-06-26,,459154.35387598234
2020-06-27,,469739.6639488162
2020-06-28,,480293.2260995192
2020-06-29,,490808.4479840397
2020-06-30,,501278.9208044728
2020-07-01,,511698.42654721794
2020-07-02,,522060.9444631232
2020-07-03,,532360.6568029629
2020-07-04,,542591.9538237238
2020-07-05,,552749.4380830971
2020-07-06,,562827.9280413163
2020-07-07,,572822.4609910221
2020-07-08,,582728.2953371916
2020-07-09,,592540.9122503725
2020-07-10,,602256.0167174565
2020-07-11,,611869.5380150919
2020-07-12,,621377.6296315262
2020-07-13,,630776.6686632057
2020-07-14,,640063.2547128776
2020-07-15,,649234.2083161981
2020-07-16,,658286.5689239998
2020-07-17,,667217.5924673931
2020-07-18,,676024.7485328048
2020-07-19,,684705.7171738561
2020-07-20,,693258.3853867202
2020-07-21,,701680.8432752256
2020-07-22,,709971.3799315256
2020-07-23,,718128.4790576544
2020-07-24,,726150.8143526992
2020-07-25,,734037.2446896872
2020-07-26,,741786.8091055963
2020-07-27,,749398.7216271871
2020-07-28,,756872.3659545585
2020-07-29,,764207.2900235575
2020-07-30,,771403.2004673267
2020-07-31,,778459.9569964464
2020-08-01,,785377.5667162474
2020-08-02,,792156.1783990101
2020-08-03,,798796.0767278746
2020-08-04,,805297.676528411
2020-08-05,,811661.5170029091
2020-08-06,,817888.2559815662
2020-08-07,,823978.664203886
2020-08-08,,829933.6196427313
2020-08-09,,835754.1018826326
2020-08-10,,841441.1865631092
2020-08-11,,846996.0398969533
2020-08-12,,852419.9132726326
2020-08-13,,857714.1379491687
2020-08-14,,862880.1198511181
2020-08-15,,867919.3344705518
2020-08-16,,872833.3218822008
2020-08-17,,877623.6818772807
2020-08-18,,882292.0692208367
2020-08-19,,886840.189036837
2020-08-20,,891269.7923246353
2020-08-21,,895582.6716098461
2020-08-22,,899780.6567321492
2020-08-23,,903865.6107720002
2020-08-24,,907839.426117756
2020-08-25,,911704.0206742462
2020-08-26,,915461.3342133948
2020-08-27,,919113.324867085
2020-08-28,,922661.9657620785
2020-08-29,,926109.241796443
2020-08-30,,929457.1465566135
2020-08-31,,932707.679373895
2020-09-01,,935862.8425189467
2020-09-02,,938924.63853252
2020-09-03,,941895.0676904669
2020-09-04,,944776.1256008547
2020-09-05,,947569.8009307946
2020-09-06,,950278.0732604314
2020-09-07,,952902.9110613758
2020-09-08,,955446.2697967261
2020-09-09,,957910.090139708
2020-09-10,,960296.2963078499
2020-09-11,,962606.7945095126
2020-09-12,,964843.4714995394
2020-09-13,,967008.1932407207
2020-09-14,,969102.803667697
2020-09-15,,971129.1235499413
2020-09-16,,973088.9494503841
2020-09-17,,974984.0527762566
2020-09-18,,976816.1789187337
2020-09-19,,978587.046477946
2020-09-20,,980298.3465699527
2020-09-21,,981951.7422122961
2020-09-22,,983548.8677847825
2020-09-23,,985091.3285621804
2020-09-24,,986580.7003155497
2020-09-25,,988018.5289790088
2020-09-26,,989406.3303787438
2020-09-27,,990745.5900211696
2020-09-28,,992037.7629372011
2020-09-29,,993284.2735796418
2020-09-30,,994486.515770813
2020-10-01,,995645.8526975503
2020-10-02,,996763.6169508427
2020-10-03,,997841.1106074174
2020-10-04,,998879.6053506674
2020-10-05,,999880.3426284029
2020-10-06,,1000844.5338449762
2020-10-07,,1001773.3605854283
2020-10-08,,1002667.9748693685
2020-10-09,,1003529.4994323996
2020-10-10,,1004359.0280329474
2020-10-11,,1005157.6257824978
2020-10-12,,1005926.3294972476
2020-10-13,,1006666.1480693158
2020-10-14,,1007378.0628557176
2020-10-15,,1008063.0280833702
2020-10-16,,1008721.9712685021
2020-10-17,,1009355.7936489024
2020-10-18,,1009965.370627486
2020-10-19,,1010551.5522258072
2020-10-20,,1011115.1635461218
2020-10-21,,1011657.0052407495
2020-10-22,,1012177.8539875117
2020-10-23,,1012678.4629700978
2020-10-24,,1013159.5623622828
2020-10-25,,1013621.859814964
2020-10-26,,1014066.0409450718
2020-10-27,,1014492.7698254271
2020-10-28,,1014902.6894747333
2020-10-29,,1015296.4223468677
2020-10-30,,1015674.57081877
2020-10-31,,1016037.7176762115
2020-11-01,,1016386.4265968248
2020-11-02,,1016721.2426297716
2020-11-03,,1017042.6926715333
2020-11-04,,1017351.2859372781
2020-11-05,,1017647.5144273805
2020-11-06,,1017931.8533886226
2020-11-07,,1018204.7617697229
2020-11-08,,1018466.6826708227
