Date,Actual,Prediction
2020-05-30,,143839.74489479014
2020-05-31,,147360.92252566377
2020-06-01,,150833.8423739486
2020-06-02,,154255.52889090212
2020-06-03,,157623.23571182907
2020-06-04,,160934.4446861318
2020-06-05,,164186.86389724028
2020-06-06,,167378.42475187895
2020-06-07,,170507.27821836958
2020-06-08,,173571.79029324505
2020-06-09,,176570.53677444637
2020-06-10,,179502.29741785303
2020-06-11,,182366.04955192207
2020-06-12,,185160.96122283663
2020-06-13,,187886.3839398634
2020-06-14,,190541.8450876292
2020-06-15,,193127.04006881747
2020-06-16,,195641.82423739496
2020-06-17,,198086.2046789514
2020-06-18,,200460.3318911274
2020-06-19,,202764.49141343217
2020-06-20,,204999.09545207117
2020-06-21,,207164.67454172694
2020-06-22,,209261.8692826098
2020-06-23,,211291.42218752013
2020-06-24,,213254.16967018996
2020-06-25,,215151.03420278488
2020-06-26,,216983.01666720118
2020-06-27,,218751.18892165698
2020-06-28,,220456.68660109933
2020-06-29,,222100.70216711558
2020-06-30,,223684.4782203629
2020-07-01,,225209.301086014
2020-07-02,,226676.4946803631
2020-07-03,,228087.4146645543
2020-07-04,,229443.44288936103
2020-07-05,,230745.9821330875
2020-07-06,,231996.4511329521
2020-07-07,,233196.27990876458
2020-07-08,,234346.9053763042
2020-07-09,,235449.76724654736
2020-07-10,,236506.30420577826
2020-07-11,,237517.95037062262
2020-07-12,,238486.13201118886
2020-07-13,,239412.2645347549
2020-07-14,,240297.74972180917
2020-07-15,,241143.97320573078
2020-07-16,,241952.30218696228
2020-07-17,,242724.08337219426
2020-07-18,,243460.64112882747
2020-07-19,,244163.27584480145
2020-07-20,,244833.26248377477
2020-07-21,,245471.84932560002
2020-07-22,,246080.25688205237
2020-07-23,,246659.67697784374
2020-07-24,,247211.27198706518
2020-07-25,,247736.17421536206
2020-07-26,,248235.48541833344
2020-07-27,,248710.27644687868
2020-07-28,,249161.5870104585
2020-07-29,,249590.4255495165
2020-07-30,,249997.76920859938
2020-07-31,,250384.56390201708
2020-08-01,,250751.72446421313
2020-08-02,,251100.13487733644
2020-08-03,,251430.648568845
2020-08-04,,251744.08877230942
2020-08-05,,252041.24894492605
2020-08-06,,252322.89323558676
2020-08-07,,252589.756997693
2020-08-08,,252842.5473412298
2020-08-09,,253081.94371894907
2020-08-10,,253308.59854183072
2020-08-11,,253523.13781929706
2020-08-12,,253726.16181997446
2020-08-13,,253918.24574907552
2020-08-14,,254099.94043877444
2020-08-15,,254271.77304821124
2020-08-16,,254434.24777003602
2020-08-17,,254587.8465406465
2020-08-18,,254733.0297515212
2020-08-19,,254870.23695927695
2020-08-20,,254999.8875923
2020-08-21,,255122.38165200633
2020-08-22,,255238.100406983
2020-08-23,,255347.40707844618
2020-08-24,,255450.64751563073
2020-08-25,,255548.1508598781
