Date,Actual,Prediction
2020-05-28,165386.0,152777.72624285522
2020-05-29,,157336.90587047767
2020-05-30,,161842.8069445315
2020-05-31,,166289.73944677523
2020-06-01,,170672.39101262792
2020-06-02,,174985.8336311546
2020-06-03,,179225.52767345656
2020-06-04,,183387.3233995896
2020-06-05,,187467.46010453856
2020-06-06,,191462.56307163092
2020-06-07,,195369.6385072639
2020-06-08,,199186.06663410153
2020-06-09,,202909.59312115525
2020-06-10,,206538.31902858385
2020-06-11,,210070.68944281875
2020-06-12,,213505.4809739291
2020-06-13,,216841.78828217895
2020-06-14,,220079.00979466242
2020-06-15,,223216.8327659217
2020-06-16,,226255.21782871563
2020-06-17,,229194.38317275967
2020-06-18,,232034.78848047
2020-06-19,,234777.11873962884
2020-06-20,,237422.2680435735
2020-06-21,,239971.3234801281
2020-06-22,,242425.54920110747
2020-06-23,,244786.37075496704
2020-06-24,,247055.3597560733
2020-06-25,,249234.21895525034
2020-06-26,,251324.7677677243
2020-06-27,,253328.92830642857
2020-06-28,,255248.7119608623
2020-06-29,,257086.20655435132
2020-06-30,,258843.5641056682
2020-07-01,,260522.98921453967
2020-07-02,,262126.72808461165
2020-07-03,,263657.0581919677
2020-07-04,,265116.2786022847
2020-07-05,,266506.70093518245
2020-07-06,,267830.6409702392
2020-07-07,,269090.41088551504
2020-07-08,,270288.3121162191
2020-07-09,,271426.62881836336
2020-07-10,,272507.6219198399
2020-07-11,,273533.5237393202
2020-07-12,,274506.53315168945
2020-07-13,,275428.8112773525
2020-07-14,,276302.4776716841
2020-07-15,,277129.6069901041
2020-07-16,,277912.2261037062
2020-07-17,,278652.31164006976
2020-07-18,,279351.7879237644
2020-07-19,,280012.5252911531
2020-07-20,,280636.33875432494
2020-07-21,,281224.986989398
2020-07-22,,281780.17162492767
2020-07-23,,282303.53680680186
2020-07-24,,282796.66901669826
2020-07-25,,283261.09712199005
2020-07-26,,283698.29263582896
2020-07-27,,284109.67016704334
2020-07-28,,284496.5880404327
2020-07-29,,284860.34906899865
2020-07-30,,285202.2014606452
2020-07-31,,285523.3398428694
2020-08-01,,285824.9063899471
2020-08-02,,286107.99203811405
2020-08-03,,286373.63777520054
2020-08-04,,286622.83599213714
2020-08-05,,286856.53188466775
2020-08-06,,287075.6248945181
2020-08-07,,287280.9701801253
2020-08-08,,287473.38010787877
2020-08-09,,287653.6257556247
2020-08-10,,287822.43842094747
2020-08-11,,287980.51112747507
2020-08-12,,288128.5001231423
2020-08-13,,288267.02636499866
2020-08-14,,288396.6769857613
2020-08-15,,288518.0067378873
2020-08-16,,288631.5394114819
2020-08-17,,288737.7692228534
2020-08-18,,288837.16217099736
2020-08-19,,288930.15735971887
2020-08-20,,289017.16828350176
2020-08-21,,289098.58407559205
2020-08-22,,289174.77071710886
2020-08-23,,289246.07220628526
2020-08-24,,289312.811687229
2020-08-25,,289375.2925378353
