Date,Actual,Prediction
2020-06-29,566840.0,733814.4564328243
2020-06-30,585481.0,761804.786149572
2020-07-01,604641.0,790258.1369012513
2020-07-02,625544.0,819158.0678897756
2020-07-03,648315.0,848487.4512206493
2020-07-04,673165.0,878228.5121043023
2020-07-05,697413.0,908362.8704514661
2020-07-06,719664.0,938871.5836892821
2020-07-07,742417.0,969735.190623982
2020-07-08,767296.0,1000933.7561759677
2020-07-09,793802.0,1032446.9168140067
2020-07-10,820916.0,1064253.9265169061
2020-07-11,849522.0,1096333.7030934924
2020-07-12,878254.0,1128664.8746948915
2020-07-13,906752.0,1161225.8263569525
2020-07-14,936181.0,1193994.7464151531
2020-07-15,968857.0,1226949.6726394005
2020-07-16,1003832.0,1260068.5379417362
2020-07-17,1039084.0,1293329.2155160657
2020-07-18,1077781.0,1326709.5632755044
2020-07-19,1118206.0,1360187.4674598873
2020-07-20,1155338.0,1393740.885293147
2020-07-21,1193078.0,1427347.8865778248
2020-07-22,1238798.0,1460986.6941216148
2020-07-23,1288108.0,1494635.7228988304
2020-07-24,1337024.0,1528273.6178576099
2020-07-25,1385635.0,1561879.29029185
2020-07-26,1435616.0,1595431.9527049614
2020-07-27,1480073.0,1628911.152100653
2020-07-28,1531669.0,1662296.8016441048
2020-07-29,1581963.0,1695569.2106448058
2020-07-30,1634746.0,1728709.1128203087
2020-07-31,1695988.0,1761697.6928078094
2020-08-01,1750723.0,1794516.6108980707
2020-08-02,1803695.0,1827148.0259735072
2020-08-03,1855745.0,1859574.6166394155
2020-08-04,1908254.0,1891779.6005441118
2020-08-05,1964536.0,1923746.7518903874
2020-08-06,2027074.0,1955460.4171469172
2020-08-07,2088611.0,1986905.5289742653
2020-08-08,2153010.0,2018067.618385759
2020-08-09,2215074.0,2048932.8251688278
2020-08-10,2268675.0,2079487.9065973866
2020-08-11,,2109720.244470449
2020-08-12,,2139617.8505164767
2020-08-13,,2169169.370206853
2020-08-14,,2198364.085025492
2020-08-15,,2227191.913244797
2020-08-16,,2255643.409261051
2020-08-17,,2283709.7615449326
2020-08-18,,2311382.789264943
2020-08-19,,2338654.9376435475
2020-08-20,,2365519.2721072827
2020-08-21,,2391969.471293405
2020-08-22,,2417999.818976608
2020-08-23,,2443605.1949799703
2020-08-24,,2468781.06513477
2020-08-25,,2493523.470353864
2020-08-26,,2517829.014883301
2020-08-27,,2541694.853796451
2020-08-28,,2565118.679794402
2020-08-29,,2588098.709375604
2020-08-30,,2610633.668436827
2020-08-31,,2632722.777366325
2020-09-01,,2654365.7356888475
2020-09-02,,2675562.706320715
2020-09-03,,2696314.2994915843
2020-09-04,,2716621.5563878594
2020-09-05,,2736485.9325709553
2020-09-06,,2755909.281221625
2020-09-07,,2774893.8362597777
2020-09-08,,2793442.195387015
2020-09-09,,2811557.303097147
2020-09-10,,2829242.433697749
2020-09-11,,2846501.17438372
2020-09-12,,2863337.408401572
2020-09-13,,2879755.298341034
2020-09-14,,2895759.269588255
2020-09-15,,2911353.993972859
2020-09-16,,2926544.373638725
2020-09-17,,2941335.5251664
2020-09-18,,2955732.7639727406
2020-09-19,,2969741.589011413
2020-09-20,,2983367.66779573
2020-09-21,,2996616.8217633506
2020-09-22,,3009495.012000351
2020-09-23,,3022008.325340294
2020-09-24,,3034162.9608520437
2020-09-25,,3045965.2167283297
2020-09-26,,3057421.477585236
2020-09-27,,3068538.202181258
2020-09-28,,3079321.911562842
2020-09-29,,3089779.1776418956
2020-09-30,,3099916.6122092553
2020-10-01,,3109740.8563867193
2020-10-02,,3119258.570518949
2020-10-03,,3128476.424505307
2020-10-04,,3137401.0885705003
2020-10-05,,3146039.2244719
2020-10-06,,3154397.477140216
2020-10-07,,3162482.466749438
2020-10-08,,3170300.7812109464
2020-10-09,,3177858.969085908
2020-10-10,,3185163.5329093705
2020-10-11,,3192220.922918694
2020-10-12,,3199037.5311784483
2020-10-13,,3205619.6860932265
2020-10-14,,3211973.647299414
2020-10-15,,3218105.6009264644
2020-10-16,,3224021.655217835
2020-10-17,,3229727.8365014605
2020-10-18,,3235230.0854992326
2020-10-19,,3240534.253964861
2020-10-20,,3245646.1016391926
2020-10-21,,3250571.293511935
2020-10-22,,3255315.3973786626
2020-10-23,,3259883.8816818492
2020-10-24,,3264282.113624715
2020-10-25,,3268515.3575465786
2020-10-26,,3272588.773548499
2020-10-27,,3276507.416358093
2020-10-28,,3280276.234422339
2020-10-29,,3283900.0692175445
2020-10-30,,3287383.6547654937
2020-10-31,,3290731.6173452362
2020-11-01,,3293948.4753899355
2020-11-02,,3297038.639558532
2020-11-03,,3300006.4129720726
2020-11-04,,3302855.991604948
2020-11-05,,3305591.4648212492
2020-11-06,,3308216.81604706
2020-11-07,,3310735.9235693826
2020-11-08,,3313152.561452988
2020-11-09,,3315470.400566493
2020-11-10,,3317693.0097094327
2020-11-11,,3319823.856832289
2020-11-12,,3321866.3103416986
2020-11-13,,3323823.6404834366
2020-11-14,,3325699.0207959684
2020-11-15,,3327495.5296277176
2020-11-16,,3329216.1517114392
2020-11-17,,3330863.7797893984
2020-11-18,,3332441.216283323
2020-11-19,,3333951.1750033754
2020-11-20,,3335396.2828907073
2020-11-21,,3336779.0817883387
2020-11-22,,3338102.030235469
2020-11-23,,3339367.5052805394
2020-11-24,,3340577.8043086394
2020-11-25,,3341735.1468790183
2020-11-26,,3342841.676568935
2020-11-27,,3343899.4628199763
2020-11-28,,3344910.5027835215
2020-11-29,,3345876.723162038
2020-11-30,,3346799.982043295
2020-12-01,,3347682.0707245427
2020-12-02,,3348524.7155241934
2020-12-03,,3349329.579578521
2020-12-04,,3350098.264621179
2020-12-05,,3350832.312743459
2020-12-06,,3351533.2081335387
2020-12-07,,3352202.3787928377
2020-12-08,,3352841.1982281017
2020-12-09,,3353450.98711773
2020-12-10,,3354033.0149511397
2020-12-11,,3354588.5016400237
2020-12-12,,3355118.619100562
2020-12-13,,3355624.4928056938
2020-12-14,,3356107.2033067457
2020-12-15,,3356567.7877237583
2020-12-16,,3357007.2412040075
2020-12-17,,3357426.5183482897
2020-12-18,,3357826.5346046565
2020-12-19,,3358208.1676293164
2020-12-20,,3358572.258614586
2020-12-21,,3358919.6135837873
2020-12-22,,3359251.0046530594
2020-12-23,,3359567.171260188
2020-12-24,,3359868.821360457
2020-12-25,,3360156.6325898822
2020-12-26,,3360431.253395819
2020-12-27,,3360693.3041354013
2020-12-28,,3360943.3781420537
2020-12-29,,3361182.0427604006
2020-12-30,,3361409.8403500286
2020-12-31,,3361627.289258499
2021-01-01,,3361834.884764073
2021-01-02,,3362033.0999885905
2021-01-03,,3362222.3867811216
2021-01-04,,3362403.176572757
2021-01-05,,3362575.881203239
2021-01-06,,3362740.8937198776
2021-01-07,,3362898.589149429
2021-01-08,,3363049.3252434065
2021-01-09,,3363193.4431975293
2021-01-10,,3363331.268345855
2021-01-11,,3363463.110830204
2021-01-12,,3363589.266245523
2021-01-13,,3363710.016261742
2021-01-14,,3363825.629222808
2021-01-15,,3363936.3607234564
2021-01-16,,3364042.454164373
2021-01-17,,3364144.1412862907
2021-01-18,,3364241.642683744
2021-01-19,,3364335.168298914
2021-01-20,,3364424.917896326
2021-01-21,,3364511.0815188685
2021-01-22,,3364593.839925745
2021-01-23,,3364673.3650129866
2021-01-24,,3364749.8202169584
2021-01-25,,3364823.3609015653
2021-01-26,,3364894.134729575
2021-01-27,,3364962.2820186513
2021-01-28,,3365027.936082611
2021-01-29,,3365091.223558412
